School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Parkview,-8.46,1.32,-7.14,183,131,161
Scott City,-2.31,-5.09,-7.4,151,177,162
Adrian,-4.93,-3.37,-8.3,167,166,163
John Burroughs,-4.08,-4.36,-8.45,160,173,164
California,-0.63,-7.82,-8.45,144,205,165
Grandview,-2.35,-6.53,-8.87,153,191,166
Jennings,-10.61,1.47,-9.14,196,129,167
Mehlville,-4.21,-5.0,-9.21,161,175,168
Eldon,3.03,-12.3,-9.27,129,233,169
Harrisburg,-2.45,-6.9,-9.35,154,198,170
Northwest (Cedar Hill),-6.95,-3.24,-10.19,173,164,171
Savannah,-7.25,-2.96,-10.21,175,161,172
Brookfield,-12.64,2.39,-10.25,209,124,173
Lincoln,-5.06,-5.76,-10.82,168,185,174
Lafayette (St. Joseph),3.19,-14.21,-11.03,127,244,175
Hazelwood East,-7.42,-4.29,-11.72,177,172,176
Willard,-9.04,-2.75,-11.79,188,160,177
St. Clair,-8.33,-3.7,-12.03,181,168,178
Strafford,-11.59,-0.95,-12.54,204,147,179
Ft. Zumwalt South,-7.09,-5.47,-12.56,174,180,180
Milan,-10.86,-2.21,-13.07,197,154,181
Dexter,-8.55,-4.54,-13.08,186,174,182
Central (St. Joseph),3.85,-17.39,-13.54,121,255,183
St. Vincent,-6.44,-7.69,-14.13,171,204,184
Pacific,6.62,-20.78,-14.16,104,269,185
Liberty (Wentzville),-12.78,-1.44,-14.21,214,149,186
Hogan Prep Academy Charter,-10.5,-3.81,-14.31,195,169,187
Scotland County,-8.46,-5.96,-14.42,182,186,188
South Harrison,-11.19,-3.5,-14.69,200,167,189
Trenton,-8.19,-6.78,-14.97,180,196,190
Forsyth,-2.34,-12.65,-15.0,152,235,191
South Shelby,-5.3,-9.83,-15.14,169,215,192
Marshall,-16.38,1.01,-15.38,238,133,193
St. Pius X (Festus),-13.28,-2.28,-15.56,219,156,194
Hermann,-9.87,-6.28,-16.15,192,189,195
Southern Boone,-4.84,-11.75,-16.58,165,228,196
Lawson,-11.15,-5.7,-16.85,199,184,197
Osage,-7.28,-10.21,-17.49,176,217,198
Vianney,-17.85,0.2,-17.65,244,139,199
East Newton,-11.67,-6.04,-17.72,206,188,200
Cole Camp,-14.64,-3.32,-17.95,226,165,201
Central (Cape Girardeau),-17.41,-0.55,-17.95,242,144,202
Capital City,-11.64,-6.75,-18.39,205,195,203
Versailles,-7.71,-10.81,-18.52,179,221,204
Montgomery County,-8.52,-10.54,-19.06,185,218,205
Sikeston,-12.69,-6.61,-19.29,212,193,206
Salem,-12.56,-7.46,-20.01,208,203,207
Neosho,-0.21,-19.92,-20.13,143,265,208
Westran,-14.83,-5.47,-20.3,227,181,209
Mt. Vernon,-19.01,-1.59,-20.6,253,150,210
Polo,-20.2,-0.52,-20.72,262,143,211
Smith-Cotton,-15.36,-6.33,-21.69,229,190,212
Ritenour,-11.09,-10.8,-21.89,198,220,213
South Callaway,-13.63,-8.32,-21.95,220,207,214
Central (Springfield),-12.74,-9.48,-22.23,213,214,215
Oakville,-15.85,-6.53,-22.38,235,192,216
Raytown South,-9.42,-13.08,-22.5,189,238,217
Grandview (Hillsboro),-12.68,-10.06,-22.74,211,216,218
Francis Howell North,-11.2,-11.7,-22.91,201,227,219
North Callaway,-14.38,-8.73,-23.11,224,210,220
Orchard Farm,-15.17,-8.05,-23.22,228,206,221
Maysville with Winston,-16.11,-7.21,-23.32,237,200,222
Sweet Springs with Malta Bend,-13.98,-9.34,-23.32,222,213,223
Ft. Zumwalt East,-8.48,-15.13,-23.62,184,247,224
Springfield Catholic,-15.52,-8.48,-23.99,230,208,225
Francis Howell Central,-13.66,-10.59,-24.25,221,219,226
Wellington-Napoleon,-17.12,-7.39,-24.51,239,202,227
St. James,-16.02,-8.65,-24.67,236,209,228
Lexington,-13.15,-11.57,-24.73,217,226,229
Moberly,-11.5,-13.95,-25.45,203,242,230
Warrenton,-9.49,-16.16,-25.64,190,252,231
Parkway South,-20.84,-5.29,-26.13,265,179,232
St. Charles West,-13.23,-13.24,-26.46,218,239,233
Tipton,-12.23,-14.55,-26.78,207,245,234
Ash Grove,-11.39,-15.43,-26.82,202,249,235
St. Francis Borgia,-19.98,-6.84,-26.82,258,197,236
Stockton,-15.7,-11.16,-26.86,233,224,237
University City,-12.99,-14.01,-27.01,215,243,238
Cabool,-14.55,-12.73,-27.28,225,236,239
Hazelwood West,-4.89,-22.94,-27.83,166,276,240
Houston,-15.85,-12.04,-27.9,234,232,241
Webster Groves,-22.51,-6.03,-28.54,273,187,242
Willow Springs,-19.5,-9.26,-28.76,256,212,243
Plattsburg,-13.08,-15.76,-28.84,216,251,244
Portageville,-18.04,-12.57,-30.6,245,234,245
Fulton,-18.68,-11.97,-30.64,250,231,246
Crest Ridge with Chilhowee,-15.57,-15.26,-30.83,232,248,247
Benton,-22.23,-9.25,-31.49,271,211,248
Knob Noster,-18.4,-13.53,-31.93,249,240,249
Ruskin,-20.09,-11.92,-32.01,260,230,250
Parkway Central,-20.79,-11.76,-32.55,264,229,251
Father Tolton with Calvary Lutheran,-17.38,-15.51,-32.89,241,250,252
Clark County,-20.12,-13.05,-33.17,261,237,253
Brentwood,-14.19,-19.37,-33.56,223,261,254
Malden,-18.78,-14.97,-33.75,251,246,255
Midway,-20.58,-13.8,-34.38,263,241,256
Cameron,-18.29,-16.59,-34.88,247,253,257
Diamond,-25.56,-11.15,-36.7,279,223,258
Kelly,-26.06,-11.34,-37.4,280,225,259
McCluer North,-17.26,-20.54,-37.8,240,267,260
Putnam County,-21.31,-17.31,-38.62,266,254,261
Fredericktown,-19.24,-19.69,-38.93,254,262,262
Carnahan,-15.52,-23.76,-39.28,231,281,263
El Dorado Springs,-21.94,-17.5,-39.44,269,256,264
Louisiana,-19.99,-19.88,-39.87,259,264,265
Caruthersville,-22.25,-18.26,-40.51,272,259,266
Truman,-21.41,-20.03,-41.44,267,266,267
St. Charles,-23.21,-18.43,-41.64,274,260,268
Sarcoxie,-18.86,-23.46,-42.32,252,279,269
Slater,-12.67,-29.91,-42.57,210,287,270
Wright City,-19.32,-24.6,-43.92,255,282,271
Doniphan,-22.06,-22.0,-44.05,270,272,272
Herculaneum,-21.88,-22.24,-44.13,268,273,273
Cuba,-18.25,-26.9,-45.15,246,284,274
Normandy Collaborative,-23.68,-21.81,-45.49,276,271,275
Salisbury,-19.72,-26.13,-45.85,257,283,276
Gateway,-27.7,-18.21,-45.91,283,258,277
Perryville,-25.28,-20.89,-46.18,278,270,278
North Platte,-26.61,-19.72,-46.33,282,263,279
Princeton with Mercer,-18.39,-30.0,-48.39,248,288,280
Windsor (Imperial),-30.18,-20.7,-50.88,287,268,281
Sherwood,-29.91,-22.36,-52.27,286,274,282
Bayless,-30.88,-22.85,-53.73,289,275,283
Crystal City,-26.29,-28.66,-54.95,281,286,284
Lutheran South,-32.64,-23.06,-55.69,294,277,285
Charleston,-23.65,-35.65,-59.3,275,296,286
DeSoto with Kingston,-35.75,-23.65,-59.4,300,280,287
Northeast (Kansas City),-33.1,-28.48,-61.59,296,285,288
Carrollton,-38.57,-23.36,-61.92,301,278,289
Central (Kansas City),-27.96,-34.38,-62.34,284,295,290
Miller,-32.07,-30.93,-63.0,292,290,291
Pierce City,-32.88,-30.19,-63.07,295,289,292
East Prairie,-31.23,-32.28,-63.51,290,292,293
Clayton,-32.44,-33.37,-65.8,293,293,294
Van-Far with Community,-30.29,-37.1,-67.39,288,299,295
Lone Jack with Kingsville,-34.4,-36.23,-70.63,297,298,296
Roosevelt,-34.95,-35.76,-70.71,298,297,297
Affton,-31.8,-40.52,-72.32,291,300,298
Riverview Gardens,-24.81,-47.73,-72.55,277,302,299
Chaffee,-41.78,-31.97,-73.75,302,291,300
Clever,-28.9,-49.85,-78.75,285,303,301
Principia,-34.95,-50.35,-85.3,299,304,302
East (Kansas City),-54.99,-33.97,-88.96,304,294,303
Missouri Military Academy,-50.0,-45.5,-95.5,303,301,304
